Year,LocationAbbr,LocationDesc,Topic,Question,Low_Confidence_Limit,Data_Value,High_Confidence_Limit,Sample_Size,NumPolicies
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,19.6,20.6,21.6,"12,234",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,19.6,20.6,21.6,"12,234",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,19.6,20.6,21.6,"12,234",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,19.6,20.6,21.6,"12,234",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,19.6,20.6,21.6,"12,234",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,19.6,20.6,21.6,"12,234",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,19.6,20.6,21.6,"12,234",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,19.6,20.6,21.6,"12,234",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,19.6,20.6,21.6,"12,234",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,19.6,20.6,21.6,"12,234",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,19.6,20.6,21.6,"12,234",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,19.6,20.6,21.6,"12,234",20.0
2011,ME,Maine,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,26.5,27.5,28.6,"12,648",20.0
2011,ME,Maine,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,26.5,27.5,28.6,"12,648",20.0
2011,ME,Maine,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,26.5,27.5,28.6,"12,648",20.0
2011,ME,Maine,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,26.5,27.5,28.6,"12,648",20.0
2011,ME,Maine,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,26.5,27.5,28.6,"12,648",20.0
2011,ME,Maine,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,26.5,27.5,28.6,"12,648",20.0
2011,ME,Maine,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,26.5,27.5,28.6,"12,648",20.0
2011,ME,Maine,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,26.5,27.5,28.6,"12,648",20.0
2011,ME,Maine,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,26.5,27.5,28.6,"12,648",20.0
2011,ME,Maine,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,26.5,27.5,28.6,"12,648",20.0
2011,ME,Maine,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,26.5,27.5,28.6,"12,648",20.0
2011,ME,Maine,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,26.5,27.5,28.6,"12,648",20.0
2011,ME,Maine,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,26.5,27.5,28.6,"12,648",20.0
2011,ME,Maine,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,26.5,27.5,28.6,"12,648",20.0
2011,ME,Maine,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,26.5,27.5,28.6,"12,648",20.0
2011,ME,Maine,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,26.5,27.5,28.6,"12,648",20.0
2011,ME,Maine,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,26.5,27.5,28.6,"12,648",20.0
2011,ME,Maine,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,26.5,27.5,28.6,"12,648",20.0
2011,ME,Maine,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,26.5,27.5,28.6,"12,648",20.0
2011,ME,Maine,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,26.5,27.5,28.6,"12,648",20.0
2011,ME,Maine,Physical Activity,% of adults with no leisure-time physical activity,22.1,23.0,24.0,"12,799",20.0
2011,ME,Maine,Physical Activity,% of adults with no leisure-time physical activity,22.1,23.0,24.0,"12,799",20.0
2011,ME,Maine,Physical Activity,% of adults with no leisure-time physical activity,22.1,23.0,24.0,"12,799",20.0
2011,ME,Maine,Physical Activity,% of adults with no leisure-time physical activity,22.1,23.0,24.0,"12,799",20.0
2011,ME,Maine,Physical Activity,% of adults with no leisure-time physical activity,22.1,23.0,24.0,"12,799",20.0
2011,ME,Maine,Physical Activity,% of adults with no leisure-time physical activity,22.1,23.0,24.0,"12,799",20.0
2011,ME,Maine,Physical Activity,% of adults with no leisure-time physical activity,22.1,23.0,24.0,"12,799",20.0
2011,ME,Maine,Physical Activity,% of adults with no leisure-time physical activity,22.1,23.0,24.0,"12,799",20.0
2011,ME,Maine,Physical Activity,% of adults with no leisure-time physical activity,22.1,23.0,24.0,"12,799",20.0
2011,ME,Maine,Physical Activity,% of adults with no leisure-time physical activity,22.1,23.0,24.0,"12,799",20.0
2011,ME,Maine,Physical Activity,% of adults with no leisure-time physical activity,22.1,23.0,24.0,"12,799",20.0
2011,ME,Maine,Physical Activity,% of adults with no leisure-time physical activity,22.1,23.0,24.0,"12,799",20.0
2011,ME,Maine,Physical Activity,% of adults with no leisure-time physical activity,22.1,23.0,24.0,"12,799",20.0
2011,ME,Maine,Physical Activity,% of adults with no leisure-time physical activity,22.1,23.0,24.0,"12,799",20.0
2011,ME,Maine,Physical Activity,% of adults with no leisure-time physical activity,22.1,23.0,24.0,"12,799",20.0
2011,ME,Maine,Physical Activity,% of adults with no leisure-time physical activity,22.1,23.0,24.0,"12,799",20.0
2011,ME,Maine,Physical Activity,% of adults with no leisure-time physical activity,22.1,23.0,24.0,"12,799",20.0
2011,ME,Maine,Physical Activity,% of adults with no leisure-time physical activity,22.1,23.0,24.0,"12,799",20.0
2011,ME,Maine,Physical Activity,% of adults with no leisure-time physical activity,22.1,23.0,24.0,"12,799",20.0
2011,ME,Maine,Physical Activity,% of adults with no leisure-time physical activity,22.1,23.0,24.0,"12,799",20.0
2011,MI,Michigan,Obesity,% of adults aged >= 18 years with obesity,30.0,31.3,32.6,"10,579",3.0
2011,MI,Michigan,Obesity,% of adults aged >= 18 years with obesity,30.0,31.3,32.6,"10,579",3.0
2011,MI,Michigan,Obesity,% of adults aged >= 18 years with obesity,30.0,31.3,32.6,"10,579",3.0
2011,MI,Michigan,Obesity,% of adults aged >= 18 years with an overweight classification,32.8,34.2,35.5,"10,579",3.0
2011,MI,Michigan,Obesity,% of adults aged >= 18 years with an overweight classification,32.8,34.2,35.5,"10,579",3.0
2011,MI,Michigan,Obesity,% of adults aged >= 18 years with an overweight classification,32.8,34.2,35.5,"10,579",3.0
2011,MI,Michigan,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,27.5,28.8,30.1,"10,670",2.0
2011,MI,Michigan,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,27.5,28.8,30.1,"10,670",2.0
2011,MI,Michigan,Physical Activity,% of adults with no leisure-time physical activity,22.4,23.6,24.8,"10,772",2.0
2011,MI,Michigan,Physical Activity,% of adults with no leisure-time physical activity,22.4,23.6,24.8,"10,772",2.0
2011,MI,Michigan,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),52.1,53.5,55.0,"10,446",2.0
2011,MI,Michigan,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),52.1,53.5,55.0,"10,446",2.0
2011,MI,Michigan,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),32.3,33.6,35.0,"10,384",2.0
2011,MI,Michigan,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),32.3,33.6,35.0,"10,384",2.0
2011,MI,Michigan,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,18.6,19.7,20.9,"10,375",2.0
2011,MI,Michigan,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,18.6,19.7,20.9,"10,375",2.0
2011,MN,Minnesota,Obesity,% of adults aged >= 18 years with an overweight classification,35.6,36.8,37.9,"14,387",N/A
2011,MN,Minnesota,Obesity,% of adults aged >= 18 years with obesity,24.6,25.7,26.8,"14,387",N/A
2011,MN,Minnesota,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,19.9,20.9,21.9,"14,017",N/A
2011,MN,Minnesota,Physical Activity,% of adults with no leisure-time physical activity,20.9,21.9,22.9,"14,639",N/A
2011,MN,Minnesota,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),52.8,54.0,55.2,"14,167",N/A
2011,MN,Minnesota,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),32.5,33.7,34.9,"14,091",N/A
2011,MN,Minnesota,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,28.5,29.6,30.8,"14,443",N/A
2011,MO,Missouri,Obesity,% of adults aged >= 18 years with an overweight classification,32.9,34.6,36.3,"6,095",10.0
2011,MO,Missouri,Obesity,% of adults aged >= 18 years with an overweight classification,32.9,34.6,36.3,"6,095",10.0
2011,MO,Missouri,Obesity,% of adults aged >= 18 years with an overweight classification,32.9,34.6,36.3,"6,095",10.0
2011,MO,Missouri,Obesity,% of adults aged >= 18 years with an overweight classification,32.9,34.6,36.3,"6,095",10.0
2011,MO,Missouri,Obesity,% of adults aged >= 18 years with an overweight classification,32.9,34.6,36.3,"6,095",10.0
2011,MO,Missouri,Obesity,% of adults aged >= 18 years with an overweight classification,32.9,34.6,36.3,"6,095",10.0
2011,MO,Missouri,Obesity,% of adults aged >= 18 years with an overweight classification,32.9,34.6,36.3,"6,095",10.0
2011,MO,Missouri,Obesity,% of adults aged >= 18 years with an overweight classification,32.9,34.6,36.3,"6,095",10.0
2011,MO,Missouri,Obesity,% of adults aged >= 18 years with an overweight classification,32.9,34.6,36.3,"6,095",10.0
2011,MO,Missouri,Obesity,% of adults aged >= 18 years with an overweight classification,32.9,34.6,36.3,"6,095",10.0
2011,MO,Missouri,Obesity,% of adults aged >= 18 years with obesity,28.6,30.3,32.0,"6,095",10.0
2011,MO,Missouri,Obesity,% of adults aged >= 18 years with obesity,28.6,30.3,32.0,"6,095",10.0
2011,MO,Missouri,Obesity,% of adults aged >= 18 years with obesity,28.6,30.3,32.0,"6,095",10.0
2011,MO,Missouri,Obesity,% of adults aged >= 18 years with obesity,28.6,30.3,32.0,"6,095",10.0
2011,MO,Missouri,Obesity,% of adults aged >= 18 years with obesity,28.6,30.3,32.0,"6,095",10.0
2011,MO,Missouri,Obesity,% of adults aged >= 18 years with obesity,28.6,30.3,32.0,"6,095",10.0
2011,MO,Missouri,Obesity,% of adults aged >= 18 years with obesity,28.6,30.3,32.0,"6,095",10.0
2011,MO,Missouri,Obesity,% of adults aged >= 18 years with obesity,28.6,30.3,32.0,"6,095",10.0
2011,MO,Missouri,Obesity,% of adults aged >= 18 years with obesity,28.6,30.3,32.0,"6,095",10.0
2011,MO,Missouri,Obesity,% of adults aged >= 18 years with obesity,28.6,30.3,32.0,"6,095",10.0
2011,MO,Missouri,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,15.9,17.3,18.8,"5,617",9.0
2011,MO,Missouri,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,15.9,17.3,18.8,"5,617",9.0
2011,MO,Missouri,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,15.9,17.3,18.8,"5,617",9.0
2011,MO,Missouri,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,15.9,17.3,18.8,"5,617",9.0
2011,MO,Missouri,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,15.9,17.3,18.8,"5,617",9.0
2011,MO,Missouri,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,15.9,17.3,18.8,"5,617",9.0
2011,MO,Missouri,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,15.9,17.3,18.8,"5,617",9.0
2011,MO,Missouri,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,15.9,17.3,18.8,"5,617",9.0
2011,MO,Missouri,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,15.9,17.3,18.8,"5,617",9.0
2011,MO,Missouri,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.6,49.5,51.4,"5,664",9.0
2011,MO,Missouri,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.6,49.5,51.4,"5,664",9.0
2011,MO,Missouri,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.6,49.5,51.4,"5,664",9.0
2011,MO,Missouri,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.6,49.5,51.4,"5,664",9.0
2011,MO,Missouri,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.6,49.5,51.4,"5,664",9.0
2011,MO,Missouri,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.6,49.5,51.4,"5,664",9.0
2011,MO,Missouri,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.6,49.5,51.4,"5,664",9.0
2011,MO,Missouri,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.6,49.5,51.4,"5,664",9.0
2011,MO,Missouri,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.6,49.5,51.4,"5,664",9.0
2011,MO,Missouri,Physical Activity,% of adults with no leisure-time physical activity,26.8,28.4,30.0,"6,134",9.0
2011,MO,Missouri,Physical Activity,% of adults with no leisure-time physical activity,26.8,28.4,30.0,"6,134",9.0
2011,MO,Missouri,Physical Activity,% of adults with no leisure-time physical activity,26.8,28.4,30.0,"6,134",9.0
2011,MO,Missouri,Physical Activity,% of adults with no leisure-time physical activity,26.8,28.4,30.0,"6,134",9.0
2011,MO,Missouri,Physical Activity,% of adults with no leisure-time physical activity,26.8,28.4,30.0,"6,134",9.0
2011,MO,Missouri,Physical Activity,% of adults with no leisure-time physical activity,26.8,28.4,30.0,"6,134",9.0
2011,MO,Missouri,Physical Activity,% of adults with no leisure-time physical activity,26.8,28.4,30.0,"6,134",9.0
2011,MO,Missouri,Physical Activity,% of adults with no leisure-time physical activity,26.8,28.4,30.0,"6,134",9.0
2011,MO,Missouri,Physical Activity,% of adults with no leisure-time physical activity,26.8,28.4,30.0,"6,134",9.0
2011,MO,Missouri,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),28.8,30.5,32.3,"5,491",9.0
2011,MO,Missouri,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),28.8,30.5,32.3,"5,491",9.0
2011,MO,Missouri,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),28.8,30.5,32.3,"5,491",9.0
